id,type,inScheme,prefLabel,topConceptOf,hasTopConcept
https://data.omgeving.vlaanderen.be/id/collection/zorgwekkende_stof/c_l_harmonized_classification,http://www.w3.org/2004/02/skos/core#Collection|http://www.w3.org/2004/02/skos/core#Concept|http://www.w3.org/ns/oa#Motivation,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,C&L Harmonized classification,null,null
https://data.omgeving.vlaanderen.be/id/collection/zorgwekkende_stof/edlists_org_list_i,http://www.w3.org/2004/02/skos/core#Collection|http://www.w3.org/2004/02/skos/core#Concept|http://www.w3.org/ns/oa#Motivation,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,EndocrineDisruptor List I,null,null
https://data.omgeving.vlaanderen.be/id/collection/zorgwekkende_stof/pop_regulation,http://www.w3.org/2004/02/skos/core#Collection|http://www.w3.org/2004/02/skos/core#Concept|http://www.w3.org/ns/oa#Motivation,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,POP Regulation,null,null
https://data.omgeving.vlaanderen.be/id/collection/zorgwekkende_stof/reach_svhcc_candidate_list,http://www.w3.org/2004/02/skos/core#Collection|http://www.w3.org/2004/02/skos/core#Concept|http://www.w3.org/ns/oa#Motivation,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,REACH SVHC Candidate list,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ATBAMAFKBVZNFJ-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BBEAQIROQSPTKN-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BLEROMXYYSQFLX-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BRLQWZUYTZBJKN-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BZHJMEDXRYGGRV-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/CFXQEHVMCRXUSD-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/CSEBNABAWMZWIF-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/CXGONMQFMIYUJR-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/CXNVOWPRHWWCQR-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/DEWLEGDTCGBNGU-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/DOIRQSBPFJWKBE-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/DXBHBZVCASKNBY-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/GOOHAUXETOMSMM-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/GUTLYIVDDKVIGB-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/GVEPBJHOBDJJJI-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/GYFAGKUZYNFMBN-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/HFACYLZERDEVSX-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/HUWXDEQWWKGHRV-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/IBOFVQJTBBUKMU-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/IISBACLAFKSPIT-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/IPKKHRVROFYTEK-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/IRIAEXORFWYRCZ-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/JANBFCARANRIKJ-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/JBIJLHTVPXGSAM-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/JGTNAGYHADQMCM-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/JSFITYFUKSFPBZ-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/JVZREVRTMWNFME-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KAKZBPTYRLMSJV-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KCXMKQUNVWSEMD-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null
